earnings_date,revr,ievr,ratio,vol_st,vol_mt,avg_pre,avg_post,normative_implied_vol,normative_realized_vol,skew_ratio,underlying_price,methodology,ticker
2021-07-22,1.47932014136805,1.435750479098012,0.9705475095946808,0.3618664824013907,0.2446167481142674,0.2242297702050934,0.321938,0.2242297702050934,0.169358610163348,1.1862473782335121,55.87,ST/MT Ratio (Expanding EWM),INTC
2021-10-21,1.6049935356088147,1.3084852122274884,0.8152588675263086,0.5768522015724057,0.3594109189689608,0.2466619393050407,0.3227535,0.2466619393050407,0.1618271077728828,1.1311997659985757,52.87,ST/MT Ratio (Expanding EWM),INTC
2022-01-26,1.3287065654131345,1.4027329924159766,1.0557131491104095,0.39849926788657064,0.2999151793629208,0.2529882749736899,0.354875,0.2529882749736899,0.22708780574715637,1.1512747986771854,51.94,ST/MT Ratio (Expanding EWM),INTC
2022-04-28,1.0190948468623107,1.3442771391613242,1.3190893303996352,0.2645010995793326,0.25954512516053296,0.26255802447120474,0.35295075000000004,0.26255802447120474,0.2914654379645407,1.2605992399406305,52.25,ST/MT Ratio (Expanding EWM),INTC
2022-07-28,1.5374021436879104,1.1914228348200169,0.7749584841621461,0.5358799045132759,0.3485619600007911,0.3283624323509795,0.3912185,0.3283624323509795,0.17160302970756391,1.2145123558435993,37.78,ST/MT Ratio (Expanding EWM),INTC
2022-10-27,1.4424437946688418,1.0867194105074156,0.7533876983795449,0.47251657368639755,0.3275805791759661,0.4502993093419681,0.489349,0.4502993093419681,0.23086017580851578,1.2995646421102052,26.89,ST/MT Ratio (Expanding EWM),INTC
2023-01-26,1.3090994174313164,1.1437883288287432,0.873721516944112,0.36977714342246143,0.2824668153531298,0.3594179007063053,0.4110980000000001,0.3594179007063053,0.22481021202588536,1.1923684051628707,25.94,ST/MT Ratio (Expanding EWM),INTC
2023-04-27,0.9141523675250438,1.1588752859862936,1.2677047362725837,0.28162491229075637,0.3080721795352579,0.38037224999999997,0.440804,0.38037224999999997,0.34380307409025707,1.1427938287890191,29.29,ST/MT Ratio (Expanding EWM),INTC
2023-07-27,1.0360681614082858,1.2195723894038888,1.1771159802325872,0.3960289726599223,0.3822421993178673,0.33940994695880755,0.41393500000000005,0.33940994695880755,0.4319372716799953,1.0713330813020157,34.1,ST/MT Ratio (Expanding EWM),INTC
2016-01-19,1.487904945850161,1.1161708438225868,0.7501627351502805,1.1553523752609758,0.7764960916914145,0.6875555872537928,0.7674295000000001,0.6875555872537928,0.4124441637154638,0.7313074600536011,2.53,ST/MT Ratio (Expanding EWM),AMD
2016-07-21,1.077546962161836,1.1250869042861267,1.044118673054317,0.9786322996604502,0.9082038500642814,0.6254067995275985,0.703637,0.6254067995275985,1.019926689936688,0.9284880999974076,5.45,ST/MT Ratio (Expanding EWM),AMD
2017-01-31,1.3244287345015016,1.0555384829790264,0.7969764287667149,0.8658610620553294,0.6537619122113268,0.7330305928934799,0.773742,0.7330305928934799,0.5654999647618898,0.9986188630095675,11.34,ST/MT Ratio (Expanding EWM),AMD
2017-05-01,1.4848559447775196,1.3506248437233648,0.9095999167284426,1.2272612266657068,0.8265187144801384,0.5051987627585471,0.682334,0.5051987627585471,0.5560615344301206,0.9826654108422064,14.55,ST/MT Ratio (Expanding EWM),AMD
2017-07-25,0.7910971676475232,1.1420646479719325,1.4436464882917952,0.4804550884885272,0.6073275295843253,0.593071505367747,0.6773260000000001,0.593071505367747,0.7448400475719527,0.9884370028866996,14.08,ST/MT Ratio (Expanding EWM),AMD
2017-10-24,1.3684056736795789,1.2297346514282392,0.898662344859723,0.6814954126584274,0.4980214754780416,0.48378526156763896,0.5949275,0.48378526156763896,0.3802622057103297,1.0230288523939317,12.61,ST/MT Ratio (Expanding EWM),AMD
2018-04-25,1.4284457666506742,1.2628753554687848,0.8840905163868362,0.7020981536230774,0.49151194257049813,0.49979675133156976,0.631181,0.49979675133156976,0.37167615238081864,1.0385008349966922,10.44,ST/MT Ratio (Expanding EWM),AMD
2018-07-25,1.4267761666465257,1.278554903624875,0.8961145647883733,0.779351934567146,0.5462327958553749,0.4905870668687619,0.6272424999999999,0.4905870668687619,0.42352300037026336,1.066197998032749,15.11,ST/MT Ratio (Expanding EWM),AMD
2018-10-24,1.2266379436636403,1.3014947126307443,1.0610259688718962,1.0376600401792977,0.8459383190773342,0.6684828028034981,0.8700268333333334,0.6684828028034981,0.6363301175218076,0.9275818648738046,32.61,ST/MT Ratio (Expanding EWM),AMD
2019-01-29,1.2903778344758374,1.137160416370706,0.8812615855515143,1.0873799765583152,0.8426833966812661,0.7570717267381113,0.8609120000000001,0.7570717267381113,0.6986526067787797,1.0511299676264858,18.46,ST/MT Ratio (Expanding EWM),AMD
2019-04-30,0.860598975566486,1.2132333135500128,1.4097545407271797,0.42700158463543136,0.4961678978926964,0.4956002406416394,0.6012787221498399,0.4956002406416394,0.6001496121371755,1.122614233026694,26.36,ST/MT Ratio (Expanding EWM),AMD
2019-07-30,1.1133511947327774,1.2582507847221371,1.1301472443509957,0.4876134679382292,0.43796914239200546,0.48609211686564296,0.6116257874934401,0.48609211686564296,0.4667923734267591,1.121199035836275,31.2,ST/MT Ratio (Expanding EWM),AMD
2019-10-29,0.8250156010800133,1.2200793112984503,1.4788560479356585,0.26569890937655777,0.32205319393807347,0.48002631277184243,0.585670173091804,0.48002631277184243,0.39567615864794375,1.1611617661227458,28.99,ST/MT Ratio (Expanding EWM),AMD
2020-01-28,1.1632278355776087,1.2916100184540273,1.110367185988693,0.3949146692490987,0.33949898478228996,0.41038006242351416,0.530051,0.41038006242351416,0.31679564311194297,1.104599662505495,45.52,ST/MT Ratio (Expanding EWM),AMD
2020-04-28,0.9642533340687551,0.9978650118592576,1.0348577252501423,0.46506607899754815,0.4823069442084885,0.7297715279157428,0.7282134743581913,0.7297715279157428,0.47777491902827923,1.321478930358502,47.86,ST/MT Ratio (Expanding EWM),AMD
2020-07-28,1.3492020788871204,1.1062937823573384,0.8199615162688282,0.9378330205968345,0.6951019682465945,0.5310738967980813,0.5875237500000001,0.5310738967980813,0.3876055393974296,1.0721978570014155,50.28,ST/MT Ratio (Expanding EWM),AMD
2020-10-27,0.7769146857420743,1.213967807268628,1.5625496976017386,0.33494471463766734,0.4311216157765676,0.5348642658497785,0.6493080000000001,0.5348642658497785,0.5409295240180884,1.1812422056753624,79.48,ST/MT Ratio (Expanding EWM),AMD
2021-01-26,0.9828100310634325,1.176046728680193,1.1966165296539273,0.34701643411880206,0.35308597099209393,0.4546569219357,0.5346977857142858,0.4546569219357,0.35070864521294354,1.0067499453103328,91.6,ST/MT Ratio (Expanding EWM),AMD
2021-04-27,0.9912450740747057,1.1855915714841692,1.1960630145787907,0.3455738529886708,0.3486260482164338,0.3701300632426037,0.4388230833333335,0.3701300632426037,0.3428573598837604,1.0611422239825925,77.14,ST/MT Ratio (Expanding EWM),AMD
2021-07-27,1.2272549630762055,1.2490742263754813,1.0177789163260618,0.4679237782690273,0.38127674553960794,0.31815288788768686,0.3973965723074377,0.31815288788768686,0.3025530580805078,0.9330793461713233,87.08,ST/MT Ratio (Expanding EWM),AMD
2021-10-26,0.838308543351799,1.1609715541575378,1.3848976768334473,0.24634812939472234,0.29386331720985637,0.3624347198630009,0.4207764,0.3624347198630009,0.31365440506561115,1.001900398494413,108.16,ST/MT Ratio (Expanding EWM),AMD
2022-02-01,1.0848847555420842,1.0584170501982957,0.9756032101948345,0.5329284798488012,0.49123049902430693,0.5073942745539085,0.537034751360852,0.5073942745539085,0.4714534639149679,0.913173961774422,150.24,ST/MT Ratio (Expanding EWM),AMD
2022-05-03,1.0099171307251873,1.0648346703905225,1.054378263319388,0.47082372520577437,0.46620035533776105,0.5051477663556789,0.537898855285858,0.5051477663556789,0.5137302010241094,1.0349588203662299,110.53,ST/MT Ratio (Expanding EWM),AMD
2022-08-02,1.0668857392255389,1.066742590133559,0.9998658252831425,0.4472448197428841,0.41920592177709937,0.5811990295229684,0.6199897581364422,0.5811990295229684,0.4446648292779218,1.1961580391714595,73.67,ST/MT Ratio (Expanding EWM),AMD
2022-11-01,0.9437478238029505,1.0480215654886753,1.1104889876890425,0.3753928833561527,0.39776821083778485,0.5832347496596807,0.6112425953857342,0.5832347496596807,0.35421579644454715,1.2349634667660065,66.11,ST/MT Ratio (Expanding EWM),AMD
2023-01-31,1.3335229446274495,1.0323011978643284,0.7741158125724831,0.6721510852635234,0.504041634957623,0.5560867762347231,0.5740490452236174,0.5560867762347231,0.37066195645992756,1.095426625694379,64.77,ST/MT Ratio (Expanding EWM),AMD
2023-05-02,1.3542521306794937,1.1568834542817084,0.8542600215081397,0.6281867691819133,0.463862492774312,0.4322055562711329,0.5000114568986955,0.4322055562711329,0.41917852617266926,1.1556961875303684,96.56,ST/MT Ratio (Expanding EWM),AMD
2023-08-01,1.0811904123854101,1.1805099740029938,1.0918613044287517,0.4702061649358293,0.4348967208268359,0.40479931898787536,0.4778696335348064,0.40479931898787536,0.4921476922276133,0.9542724907319993,115.82,ST/MT Ratio (Expanding EWM),AMD
2015-01-28,1.6457657608898877,1.4026812001070876,0.852296987481766,0.6172182839887932,0.37503410184876795,0.17321284407422805,0.24296240000000005,0.17321284407422805,0.20140148322299478,1.5253805091513677,74.985,ST/MT Ratio (Expanding EWM),QCOM
2015-04-22,0.805194118449491,1.5600239812487104,1.9374507904413727,0.1714285078449489,0.21290332842353274,0.14874418777476844,0.23204450000000004,0.14874418777476844,0.2635689917920254,1.5214819235450976,70.065,ST/MT Ratio (Expanding EWM),QCOM
2015-07-22,1.458227400441454,1.5282985579610417,1.048052284231098,0.23228679193458865,0.15929394267606528,0.14626618525259272,0.22353840000000003,0.14626618525259272,0.11206297705318315,1.1777670515724203,67.365,ST/MT Ratio (Expanding EWM),QCOM
2015-11-04,1.7201378533738603,1.259023422446303,0.7319316995302835,0.8124145400778483,0.4722961816603169,0.23290293474465223,0.29323025,0.23290293474465223,0.14268923378082857,1.245054121646388,56.23,ST/MT Ratio (Expanding EWM),QCOM
2016-01-27,1.2080564182715527,1.415320391868178,1.1715681241884148,0.49878256689365175,0.4128801928036551,0.23804530545574137,0.33691037500000004,0.23804530545574137,0.43392621444660484,1.1249317414455688,49.58,ST/MT Ratio (Expanding EWM),QCOM
2016-04-20,0.730649864865678,1.4711543293302503,2.0134874446335607,0.14556064362570484,0.1992207904568142,0.20541548155425474,0.302197875,0.20541548155425474,0.26459669484466025,1.2991691439896333,52.21,ST/MT Ratio (Expanding EWM),QCOM
2016-07-20,1.498302129439904,1.2760751574505125,0.8516808008058665,0.38863450888915757,0.25938327207372863,0.20279457952697885,0.258781125,0.20279457952697885,0.13840337753514073,2.0297751456497664,53.89,ST/MT Ratio (Expanding EWM),QCOM
2016-11-02,0.8724943246977224,1.3725156904848361,1.573094118360423,0.18914929475951098,0.2167914327981929,0.2110617532681879,0.28968556802182704,0.2110617532681879,0.2603156023638052,1.2060866487274444,67.11,ST/MT Ratio (Expanding EWM),QCOM
2017-01-25,1.3860141921331006,1.437632797333017,1.0372424795452306,0.5794133468280293,0.4180428671775011,0.19392005653357022,0.27878583333333334,0.19392005653357022,0.23471901309156193,1.5592375234970606,67.25,ST/MT Ratio (Expanding EWM),QCOM
2017-04-19,0.661540190126204,1.3676083841236126,2.0673095974149507,0.13107719962955203,0.1981394351937197,0.1643638468508267,0.22478537500000004,0.1643638468508267,0.2635825611069948,1.1697929549722872,57.81,ST/MT Ratio (Expanding EWM),QCOM
2017-07-19,1.3431080406452898,1.392108844744498,1.0364831440333468,0.25094826245800017,0.18684145643073755,0.16886129565222247,0.23507330321247455,0.16886129565222247,0.1603643712659866,1.1720492744885571,57.61,ST/MT Ratio (Expanding EWM),QCOM
2017-11-01,1.6540534935759046,1.3723793568624918,0.8297067550672377,0.747336891037756,0.4518214761132577,0.1806829462612884,0.24796554558608713,0.1806829462612884,0.13369842237502746,1.0863299303658362,51.88,ST/MT Ratio (Expanding EWM),QCOM
2018-01-31,0.9444430512684386,1.3127236530436042,1.3899447418036954,0.24536173210295326,0.2597951583988246,0.1986354294819732,0.2607534266134611,0.1986354294819732,0.29601652548497187,1.058916929699398,65.2,ST/MT Ratio (Expanding EWM),QCOM
2018-04-25,0.949572690097713,1.0561261251855942,1.1122119835574849,0.22095214770880844,0.23268587019501585,0.370393971582946,0.3911827499999999,0.370393971582946,0.2680574901977987,1.2136807803493224,56.13,ST/MT Ratio (Expanding EWM),QCOM
2018-07-25,1.4820331120137555,1.1190073439536359,0.7550488142826661,0.38506018509563056,0.2598188812208243,0.31183239106828226,0.34894273568803,0.31183239106828226,0.1731264865749728,1.3104549661542928,57.05,ST/MT Ratio (Expanding EWM),QCOM
2018-11-07,1.3218376184892158,1.1949150797040407,0.9039802340243273,0.38712937010544474,0.2928721082608553,0.2537419607644068,0.30320009527106073,0.2537419607644068,0.20700713238892005,1.2170858080734037,70.93,ST/MT Ratio (Expanding EWM),QCOM
2019-01-30,0.9203779178811374,1.0957330242398031,1.190525112512871,0.218986149935046,0.23793068660229097,0.3470454566570681,0.38026916777153275,0.3470454566570681,0.21823271455099827,1.2437706705597158,56.91,ST/MT Ratio (Expanding EWM),QCOM
2019-05-01,1.0111036415402035,1.2649622663902418,1.2510708244145359,0.6560172917650364,0.648813103635679,0.24988573770904976,0.31609602911103707,0.24988573770904976,0.16380212716390222,1.139961790324405,57.81,ST/MT Ratio (Expanding EWM),QCOM
2019-07-31,0.5581720399831529,1.194765635033286,2.1404971038487473,0.19797559364666703,0.35468561566187096,0.28163506840217734,0.3364879013471703,0.28163506840217734,0.48464672244881524,1.1071983754859827,77.52,ST/MT Ratio (Expanding EWM),QCOM
2019-11-06,1.4126423143893183,1.1597877130190644,0.8210059271234825,0.4255999382149432,0.3012793358090289,0.3188918449213519,0.3698468435217649,0.3188918449213519,0.2017571816902506,1.6039456890895063,76.34,ST/MT Ratio (Expanding EWM),QCOM
2020-02-05,1.028477941498342,1.2300445064166114,1.1959853068162225,0.24167168712005743,0.23497994207632406,0.2623318482082804,0.32267984874671174,0.2623318482082804,0.21556004561436765,1.0914838315364723,86.51,ST/MT Ratio (Expanding EWM),QCOM
2020-04-29,0.7518742974669937,0.9021591675989644,1.1998803132894271,0.26909358514881626,0.3578970395122851,0.7229608072422151,0.6522257200683121,0.7229608072422151,0.42835449246656093,1.2026212778447272,69.03,ST/MT Ratio (Expanding EWM),QCOM
2020-07-29,1.5794452682068014,1.1195017566460148,0.7087942704827143,0.807213701650024,0.5110741840180898,0.38542056538856606,0.43147899999999995,0.38542056538856606,0.28804351018899743,1.0238567587858554,89.01,ST/MT Ratio (Expanding EWM),QCOM
2020-11-04,1.467799696276576,1.251936312683858,0.8529340317072507,0.587406079234952,0.4001949862266954,0.37452856469234613,0.4688859102757136,0.37452856469234613,0.33848645431561686,1.149466100405614,120.52,ST/MT Ratio (Expanding EWM),QCOM
2021-02-03,1.3371713697441496,1.1291507349955792,0.844432329725716,0.5383367127908881,0.40259365775524486,0.3746176833814859,0.4229998325325459,0.3746176833814859,0.3273158924198544,1.1872947071719386,148.5,ST/MT Ratio (Expanding EWM),QCOM
2021-04-28,1.0282987097063527,1.178889741555625,1.1464467770189812,0.29670519455290567,0.2885398880230382,0.32088675188641524,0.3782901,0.32088675188641524,0.32748092050621225,0.9040118973931554,131.27,ST/MT Ratio (Expanding EWM),QCOM
2021-07-28,1.3454438875184114,1.3279662670379295,0.9870097737686272,0.31155083732100264,0.23155988905315036,0.22600040687486422,0.3001209166666667,0.22600040687486422,0.18440889179315761,1.0968146764381854,139.72,ST/MT Ratio (Expanding EWM),QCOM
2021-11-03,1.5238479841810415,1.1864840848696274,0.7786105288627442,0.602379881710322,0.39530182010514503,0.2805548989500143,0.33287392253639847,0.2805548989500143,0.17108623016827396,1.5796510367747993,126.68,ST/MT Ratio (Expanding EWM),QCOM
2022-02-02,1.138169288304946,1.3413958519545008,1.1785556557691137,0.403282367420002,0.3543254694744073,0.2955933398478099,0.39650767993722924,0.2955933398478099,0.33266755041590995,1.1921632623347629,186.21,ST/MT Ratio (Expanding EWM),QCOM
2022-04-27,1.1523312734689282,1.128244660812045,0.9790974928725368,0.4581861827106342,0.3976167212153588,0.36485703349459647,0.411648,0.36485703349459647,0.3349884558093053,1.2108382635296526,158.45,ST/MT Ratio (Expanding EWM),QCOM
2022-07-27,1.1228161935671663,1.1534960420286482,1.0273240167333288,0.41574526293888014,0.37027009881115547,0.4160100967109188,0.479866,0.4160100967109188,0.30482647183197464,1.2475327400053093,127.18,ST/MT Ratio (Expanding EWM),QCOM
2022-11-02,1.3354481521623365,1.1139928060308641,0.8341715133059301,0.4092718239528656,0.3064677750987031,0.44162445496889474,0.4919664658026501,0.44162445496889474,0.22898562003395773,1.352803273528486,117.22,ST/MT Ratio (Expanding EWM),QCOM
2023-02-02,1.023030381293303,1.1027960362541227,1.0779699766687094,0.3135398691922864,0.3064814837619123,0.42334879674197284,0.4668673749999999,0.42334879674197284,0.26161291412880855,1.1820440159839236,107.2,ST/MT Ratio (Expanding EWM),QCOM
2023-05-03,1.190776973372619,1.213943034284803,1.019454575819157,0.2838418137809475,0.23836689835967084,0.31384057621152617,0.380984581367911,0.31384057621152617,0.23203491479113464,1.2725537023733244,124.74,ST/MT Ratio (Expanding EWM),QCOM
2023-08-02,1.3949213776622147,1.2857743463080002,0.9217539905101054,0.5018736122358728,0.35978630786845917,0.2614704721982252,0.3361920254695172,0.2614704721982252,0.28775943147764266,1.1031085753803596,120.09,ST/MT Ratio (Expanding EWM),QCOM
2015-01-26,0.6402209482751129,1.1902065921899996,1.8590559952726653,0.07918505556204986,0.12368394969797646,0.18263488996479985,0.21737325,0.18263488996479985,0.16348414622162352,1.5621669668112608,54.745,ST/MT Ratio (Expanding EWM),TXN
2015-04-22,1.565527896644447,1.1437031386997352,0.730554301300634,0.39610496584736976,0.2530168684290975,0.1705259812626981,0.19503110000000004,0.1705259812626981,0.1196060402347369,2.0456784410038353,58.66,ST/MT Ratio (Expanding EWM),TXN
