ticker,earnings_date,analysis_date_revr,season,year,quarter,revr,analysis_date_ievr,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
XTO,2009-08-05,2009-07-06,Q3 2009,2009,Q3,0.9381460286926648,2009-07-07,2009-07-07,29,1.025375708644947,0.4796713333333333,0.4918433333333333,1.0203433551270655
APC,2009-08-03,2009-07-04,Q3 2009,2009,Q3,0.96001713943588,2009-07-03,2009-07-02,31,1.1385269500963338,0.4015987499999999,0.457231,1.044726615361832
BRCM,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.0044980587773618,2009-06-24,2009-06-24,29,1.1870452350514429,0.4478275,0.5315915,1.0397878467954695
DVN,2009-08-05,2009-07-06,Q3 2009,2009,Q3,0.947921766825312,2009-07-07,2009-07-07,29,1.0438406264025846,0.450062,0.469793,0.9624853508524308
CELG,2009-07-23,2009-06-23,Q3 2009,2009,Q3,2.3784059144199734,2009-06-24,2009-06-24,29,1.1428566929580215,0.3810378,0.4354716,1.087772636057592
GLW,2009-07-27,2009-06-27,Q3 2009,2009,Q3,1.0068374879455309,2009-06-26,2009-06-26,31,1.2478470170108042,0.323853,0.404119,1.1103846066308798
UNP,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.926461151582564,2009-06-24,2009-06-24,29,1.0517644253870135,0.4557763333333334,0.4793693333333333,1.0303141872551551
PNC,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.1269998592996473,2009-06-24,2009-06-24,29,1.140486224440212,0.5282060000000001,0.6024116666666667,1.0651354511791074
ICE,2009-08-04,2009-07-05,Q3 2009,2009,Q3,0.6871972695015454,2009-07-06,2009-07-06,29,1.090198310830407,0.4942073333333333,0.5387839999999999,1.0776219823537694
CMCSA,2009-08-06,2009-07-07,Q3 2009,2009,Q3,0.942869859754059,2009-07-08,2009-07-08,29,1.2432214174489713,0.379541,0.4718535,1.187496497430637
CSX,2009-07-13,2009-06-13,Q3 2009,2009,Q3,0.945237927143552,2009-06-12,2009-06-12,31,1.169612251332415,0.44641675,0.5221345,1.1094086530703875
AET,2009-07-27,2009-06-27,Q3 2009,2009,Q3,1.03348177574726,2009-06-26,2009-06-26,31,1.0700445482461831,0.508662,0.544291,1.0037869294691784
TWX,2009-07-29,2009-06-29,Q3 2009,2009,Q3,0.775245047608633,2009-06-30,2009-06-30,29,1.1340785916051022,0.3583843333333333,0.4064360000000001,1.1310223492217182
VLO,2009-07-28,2009-06-28,Q3 2009,2009,Q3,0.8890312690995662,2009-06-29,2009-06-29,29,1.1141136020109297,0.4515325,0.5030585000000001,1.0186084358242404
UPS,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.6904908642937314,2009-06-24,2009-06-24,29,1.0886113318237634,0.318413,0.346628,0.982604536336985
CL,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.0066798098112637,2009-07-01,2009-07-01,29,1.135990947906087,0.202826,0.2304085,1.1123214592118469
NEM,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.9036745590459268,2009-06-24,2009-06-24,29,1.0777711872950078,0.4265410000000001,0.4597136,1.0377296595725465
NUE,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.4250680760622965,2009-06-24,2009-06-24,29,1.0458026053231466,0.5208874,0.5447454,1.0973809274910138
DO,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.949790380938374,2009-06-24,2009-06-24,29,0.9514583812997588,0.412615,0.392586,0.8385463259107073
HIG,2009-07-29,2009-06-29,Q3 2009,2009,Q3,0.8831559057822503,2009-06-30,2009-06-30,29,1.181745549511863,0.684644,0.809075,1.0013675408689957
EOG,2009-08-06,2009-07-07,Q3 2009,2009,Q3,0.945348944265832,2009-07-08,2009-07-08,29,1.087005405794364,0.444708,0.4834,0.9931306165472638
NVDA,2009-08-06,2009-07-07,Q3 2009,2009,Q3,1.2861255558023947,2009-07-08,2009-07-08,29,1.196009725673411,0.523974,0.626678,0.8743246174639991
NOV,2009-07-28,2009-06-28,Q3 2009,2009,Q3,1.2030476174471303,2009-06-29,2009-06-29,29,1.123972732271366,0.4952863333333333,0.5566883333333332,1.0523336029306818
EXC,2009-07-24,2009-06-24,Q3 2009,2009,Q3,0.8212635831734979,2009-06-25,2009-06-25,29,1.0976158931753066,0.306446,0.33636,1.0002937758685972
PRU,2009-08-05,2009-07-06,Q3 2009,2009,Q3,1.1015436003867949,2009-07-07,2009-07-07,29,1.0451491699812925,0.6341423333333334,0.6627733333333333,1.0363501073488546
WYNN,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.0227784673180356,2009-07-01,2009-07-01,29,1.1815497340903234,0.512204,0.6051945,1.1022673555876177
TRV,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.078190171771763,2009-07-01,2009-07-01,29,1.1830279754774151,0.28382,0.335767,1.012258232489131
MET,2009-07-30,2009-06-30,Q3 2009,2009,Q3,0.9780889768806044,2009-07-01,2009-07-01,29,1.1253231613896202,0.4753816666666667,0.534958,1.0383130111555785
MRO,2009-08-03,2009-07-04,Q3 2009,2009,Q3,1.1078393164768698,2009-07-03,2009-07-02,31,1.1476667682219126,0.3676159999999999,0.4219006666666666,1.0698378708221157
ESRX,2009-07-29,2009-06-29,Q3 2009,2009,Q3,0.8718781580572562,2009-06-30,2009-06-30,29,1.2126319542096613,0.302946,0.367362,1.0076568965287849
KLAC,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.9133927030436836,2009-06-24,2009-06-24,29,1.1423806510100407,0.4287286666666666,0.4897713333333334,1.0537012767649856
HON,2009-07-27,2009-06-27,Q3 2009,2009,Q3,0.8291087846347942,2009-06-26,2009-06-26,31,1.1980216031325552,0.2968396666666666,0.3556203333333333,1.0633714887591466
MDT,2009-08-25,2009-07-26,Q3 2009,2009,Q3,1.1234903705969033,2009-07-27,2009-07-27,29,1.1605242910392943,0.2677393333333333,0.3107179999999999,1.0435331037356137
MEE,2009-07-28,2009-06-28,Q3 2009,2009,Q3,0.9334403787005524,2009-06-29,2009-06-29,29,1.0827889512579478,0.711357,0.7702495,1.0315925531838923
NKE,2009-09-29,2009-08-30,Q3 2009,2009,Q3,1.2808031545262322,2009-08-31,2009-08-31,29,1.2506445007513038,0.271528,0.339585,0.9814927272201498
GIS,2009-07-01,2009-06-01,Q3 2009,2009,Q3,0.8887270410228397,2009-06-02,2009-06-02,29,1.2390844696866894,0.2026585,0.251111,1.2160171596791316
MHS,2009-07-29,2009-06-29,Q3 2009,2009,Q3,0.8575531504304114,2009-06-30,2009-06-30,29,1.2132338408513264,0.288397,0.349893,0.9715897988747768
SWN,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.383179304345399,2009-07-01,2009-07-01,29,1.1799871816773104,0.4126904999999999,0.4869695,1.054291382227668
AFL,2009-07-29,2009-06-29,Q3 2009,2009,Q3,0.9779376180638636,2009-06-30,2009-06-30,29,1.1807931996443914,0.456682,0.5392469999999999,1.051244774359524
BHI,2009-08-05,2009-07-06,Q3 2009,2009,Q3,1.2676925002552608,2009-07-07,2009-07-07,29,1.07124753277095,0.4716829999999999,0.50528925,1.0724309170134851
PCAR,2009-07-28,2009-06-28,Q3 2009,2009,Q3,1.284436800657378,2009-06-29,2009-06-29,29,1.1244510763449442,0.4619646666666666,0.5194566666666667,1.043261390678444
EMR,2009-08-04,2009-07-05,Q3 2009,2009,Q3,0.965017532767334,2009-07-06,2009-07-06,29,1.13860826493558,0.33038975,0.3761845,1.094569908049833
TMO,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.9888033312899824,2009-06-24,2009-06-24,29,1.0998948508896127,0.312889,0.344145,1.0434920359648887
NSC,2009-07-28,2009-06-28,Q3 2009,2009,Q3,1.348959357339621,2009-06-29,2009-06-29,29,1.1549613136400845,0.37290275,0.43068825,1.1538746138866025
ADM,2009-08-04,2009-07-05,Q3 2009,2009,Q3,0.8103306466980937,2009-07-06,2009-07-06,29,1.1479032295173746,0.3477093333333333,0.3991366666666666,1.1019120841599606
LNC,2009-07-29,2009-06-29,Q3 2009,2009,Q3,1.0824389199341211,2009-06-30,2009-06-30,29,1.2003104368664756,0.572097,0.686694,1.0239646484819973
BEN,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.1012569236253391,2009-07-01,2009-07-01,29,1.1073469853402544,0.35062,0.388258,1.1047687249960718
CI,2009-07-30,2009-06-30,Q3 2009,2009,Q3,0.8558357142166906,2009-07-01,2009-07-01,29,1.179410850213619,0.521022,0.614499,1.000860588504228
GD,2009-07-29,2009-06-29,Q3 2009,2009,Q3,0.9273374280582092,2009-06-30,2009-06-30,29,1.0274054280166574,0.320338,0.329117,0.9679288839469168
NRG,2009-07-30,2009-06-30,Q3 2009,2009,Q3,0.7009844736055934,2009-07-01,2009-07-01,29,0.9277449124467582,0.59164,0.548891,1.0010998494052354
KMB,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.0607102570600615,2009-06-24,2009-06-24,29,1.1850174549062624,0.219709,0.260359,1.0018239105554263
MGM,2009-08-03,2009-07-04,Q3 2009,2009,Q3,0.9436039563443116,2009-07-03,2009-07-02,31,1.239369332731506,0.671289,0.831975,0.9190967976899664
TROW,2009-07-24,2009-06-24,Q3 2009,2009,Q3,0.8399255304718086,2009-06-25,2009-06-25,29,1.0976277292480958,0.457452,0.502112,0.986038811973384
SO,2009-07-29,2009-06-29,Q3 2009,2009,Q3,0.6651460321557343,2009-06-30,2009-06-30,29,1.1027538391544298,0.2022146666666666,0.2229929999999999,1.2373315738675712
CNX,2009-07-30,2009-06-30,Q3 2009,2009,Q3,0.8620650836765158,2009-07-01,2009-07-01,29,1.1524133062242303,0.5349576666666667,0.6164923333333332,1.0554541015812726
ADP,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.105027800374604,2009-07-01,2009-07-01,29,1.194659941810792,0.21175175,0.2529713333333333,1.2374948803310193
CTSH,2009-08-04,2009-07-05,Q3 2009,2009,Q3,1.340692976690607,2009-07-06,2009-07-06,29,1.1115869099490283,0.400029,0.444667,1.000282559337461
IP,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.0494216028011931,2009-07-01,2009-07-01,29,1.1383968934479585,0.5568875,0.6339589999999999,1.0455638381295431
MCK,2009-07-28,2009-06-28,Q3 2009,2009,Q3,1.7984211807632104,2009-06-29,2009-06-29,29,1.174253016688739,0.2842935,0.3338325,1.098129030114901
DHR,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.0081816058632074,2009-06-24,2009-06-24,29,1.0937728759813905,0.288239,0.315268,1.014904614691239
AZO,2009-09-23,2009-08-24,Q3 2009,2009,Q3,1.2936589449323157,2009-08-25,2009-08-25,29,1.1638008002582263,0.2736616666666667,0.3184876666666666,1.0553838573860077
AKAM,2009-07-29,2009-06-29,Q3 2009,2009,Q3,1.5756960984644113,2009-06-30,2009-06-30,29,1.270141780352724,0.4386715,0.557175,0.9810874170570087
BDX,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.636192373635076,2009-07-01,2009-07-01,29,1.1840016253072227,0.201808,0.238941,1.1852652351642154
RTN,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.7327358449546083,2009-06-24,2009-06-24,29,1.137096953562204,0.25852325,0.293966,1.1956827246176551
CAM,2009-08-04,2009-07-05,Q3 2009,2009,Q3,1.1349177009493443,2009-07-06,2009-07-06,29,1.069362039565697,0.528387,0.565037,0.9773252738390742
AVP,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.0452836810702295,2009-07-01,2009-07-01,29,1.2546219524357691,0.2957895,0.371104,1.12216642601589
AEP,2009-07-31,2009-07-01,Q3 2009,2009,Q3,0.6281183882731565,2009-07-02,2009-07-02,29,1.099064919619938,0.238803,0.26246,0.9208992923664268
FLR,2009-08-10,2009-07-11,Q3 2009,2009,Q3,1.0933574843672498,2009-07-10,2009-07-10,31,1.1723453830726729,0.462223,0.541885,1.002629004513992
NBL,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.0233412175139769,2009-07-01,2009-07-01,29,1.1602672730002788,0.372952,0.432724,0.9750659496090084
CLF,2009-07-29,2009-06-29,Q3 2009,2009,Q3,1.0590117937363388,2009-06-30,2009-06-30,29,1.1075625769356685,0.6429885,0.7121500000000001,1.0396245191663636
ALL,2009-08-05,2009-07-06,Q3 2009,2009,Q3,1.0186458064711374,2009-07-07,2009-07-07,29,1.109965740020993,0.4283910000000001,0.4754993333333333,1.1015139515397772
MUR,2009-08-05,2009-07-06,Q3 2009,2009,Q3,1.0750492178395032,2009-07-07,2009-07-07,29,1.0258592344738218,0.465327,0.47736,0.9996433888372112
CEPH,2009-08-04,2009-07-05,Q3 2009,2009,Q3,0.859000574932834,2009-07-06,2009-07-06,29,1.0979345806507368,0.324002,0.355733,1.0003457964123623
MCO,2009-07-29,2009-06-29,Q3 2009,2009,Q3,0.9833714889000996,2009-06-30,2009-06-30,29,1.12595650841166,0.4453044999999999,0.5013935,1.0680738308337554
DUK,2009-08-04,2009-07-05,Q3 2009,2009,Q3,0.9051159543158296,2009-07-06,2009-07-06,29,1.013284156239432,0.2365599999999999,0.2397024999999999,1.3104600999453424
NOC,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.0789394906026144,2009-06-24,2009-06-24,29,1.1220275216226716,0.293442,0.32925,0.9994380242977856
AMT,2009-07-29,2009-06-29,Q3 2009,2009,Q3,0.9555065641068252,2009-06-30,2009-06-30,29,1.224205111404643,0.286927,0.3512575,1.2069084894410893
CMI,2009-07-30,2009-06-30,Q3 2009,2009,Q3,0.984933213264122,2009-07-01,2009-07-01,29,1.1777413666560437,0.4591596666666666,0.5407713333333333,0.882950190846192
EXPE,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.0609785968599632,2009-07-01,2009-07-01,29,1.1243005734610785,0.545983,0.613849,0.967715234722562
LMDIA,2009-08-07,2009-07-08,Q3 2009,2009,Q3,1.0541575399402796,2009-07-09,2009-07-09,29,1.4317175144147154,0.233442,0.334223,1.080654942389327
SWY,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.280108808112479,2009-06-24,2009-06-24,29,1.2198768494025067,0.314899,0.384138,0.940926706686308
LO,2009-07-27,2009-06-27,Q3 2009,2009,Q3,0.8332394804208441,2009-06-26,2009-06-26,31,1.1874209769141255,0.2582315,0.3066295,1.0219793497791931
FLS,2009-07-29,2009-06-29,Q3 2009,2009,Q3,1.234040318846816,2009-06-30,2009-06-30,29,1.1309109399763813,0.420851,0.475945,1.0178119694499934
LRCX,2009-07-29,2009-06-29,Q3 2009,2009,Q3,1.2537230905713883,2009-06-30,2009-06-30,29,1.1168549854686691,0.441804,0.493431,1.0324983991511996
RHT,2009-09-23,2009-08-24,Q3 2009,2009,Q3,1.6291903200069393,2009-08-25,2009-08-25,29,1.129235119680685,0.399605,0.451248,0.998922596966273
MCHP,2009-08-06,2009-07-07,Q3 2009,2009,Q3,1.2091280531977802,2009-07-08,2009-07-08,29,1.1275339558294948,0.304366,0.343183,0.9781247087632926
PAYX,2009-09-23,2009-08-24,Q3 2009,2009,Q3,1.4147984792311152,2009-08-25,2009-08-25,29,1.1997722237823332,0.256392,0.307612,1.001930456666328
LH,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.166376449005974,2009-06-24,2009-06-24,29,1.1744618320192128,0.2279725,0.267745,1.0469578026478883
HUM,2009-08-03,2009-07-04,Q3 2009,2009,Q3,0.709054259628591,2009-07-03,2009-07-02,31,1.1589862134843538,0.4403819999999999,0.5103966666666666,1.0649507678896974
FDO,2009-07-08,2009-06-08,Q3 2009,2009,Q3,1.7129775211599696,2009-06-09,2009-06-09,29,1.1416156119225378,0.401693,0.458579,0.9757147958055922
SYY,2009-08-10,2009-07-11,Q3 2009,2009,Q3,0.8806944896946182,2009-07-10,2009-07-10,31,1.014799069835041,0.27522,0.279293,0.9359409910323508
ETR,2009-08-04,2009-07-05,Q3 2009,2009,Q3,0.8887934736690103,2009-07-06,2009-07-06,29,1.0954591647323086,0.266669,0.292125,1.0377679363646268
PFG,2009-08-03,2009-07-04,Q3 2009,2009,Q3,0.9889227772247868,2009-07-03,2009-07-02,31,1.3116090179294646,0.539503,0.7076169999999999,0.9550172078931536
MFE,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.493486441091541,2009-07-01,2009-07-01,29,1.1730251779291343,0.326675,0.383198,0.9782592420680672
DHI,2009-08-04,2009-07-05,Q3 2009,2009,Q3,1.1693045742292432,2009-07-06,2009-07-06,29,1.1735138580262865,0.522477,0.613134,1.0022309011459505
AMP,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.0987544832022471,2009-06-24,2009-06-24,29,1.0753674177208874,0.480924,0.51717,1.00025582309521
CNW,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.5581521094194652,2009-06-24,2009-06-24,29,1.0759804772511736,0.547259,0.58884,0.9886083838392964
RDC,2009-08-04,2009-07-05,Q3 2009,2009,Q3,0.9626256003412204,2009-07-06,2009-07-06,29,1.0242240894072114,0.588051,0.602296,0.968332669171818
MMC,2009-08-05,2009-07-06,Q3 2009,2009,Q3,0.8124602252008215,2009-07-07,2009-07-07,29,1.5101273438283365,0.219406,0.331331,0.8439925835314391
VRSN,2009-08-06,2009-07-07,Q3 2009,2009,Q3,1.6882169591800924,2009-07-08,2009-07-08,29,1.1413756435724716,0.463623,0.529168,0.983433488958134
PH,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.332636193917329,2009-07-01,2009-07-01,29,1.294429734960486,0.297616,0.385243,0.9615559827472012
CERN,2009-07-29,2009-06-29,Q3 2009,2009,Q3,0.7374363324650596,2009-06-30,2009-06-30,29,1.1477406028920862,0.3682693333333333,0.4226776666666667,1.0490822358761835
TIF,2009-08-28,2009-07-29,Q3 2009,2009,Q3,1.0567031014095885,2009-07-30,2009-07-30,29,1.1596088774293438,0.406454,0.4713276666666665,1.0530807167433216
GR,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.1450914152107614,2009-06-24,2009-06-24,29,1.1721529869075842,0.374568,0.439051,1.0078596087147214
VAR,2009-07-29,2009-06-29,Q3 2009,2009,Q3,0.848234847115872,2009-06-30,2009-06-30,29,1.2509058398839443,0.29641,0.370781,0.9949348648458138
PDE,2009-07-29,2009-06-29,Q3 2009,2009,Q3,1.0647334181368484,2009-06-30,2009-06-30,29,1.0387078259695244,0.533148,0.553785,1.0118311527118278
CAG,2009-09-22,2009-08-23,Q3 2009,2009,Q3,0.8008458476231893,2009-08-24,2009-08-24,29,1.1646700122927525,0.226963,0.264337,1.201937181924578
VMC,2009-08-03,2009-07-04,Q3 2009,2009,Q3,0.8165029752595894,2009-07-03,2009-07-02,31,1.2142720808699703,0.413899,0.502586,0.990684337384003
PTEN,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.004580478187172,2009-07-01,2009-07-01,29,1.0789498289307828,0.577544,0.623141,0.9613860215966614
NFLX,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.2058928345301632,2009-06-24,2009-06-24,29,1.2837577490350045,0.438603,0.56306,1.010154447090471
MXIM,2009-08-06,2009-07-07,Q3 2009,2009,Q3,1.1557285535118575,2009-07-08,2009-07-08,29,1.1011306996265444,0.406474,0.447581,0.9904047639932556
CF,2009-07-27,2009-06-27,Q3 2009,2009,Q3,0.9829941209452576,2009-06-26,2009-06-26,31,1.0262848701256453,0.522582,0.536318,1.008115746322643
BMC,2009-08-04,2009-07-05,Q3 2009,2009,Q3,0.920557801575766,2009-07-06,2009-07-06,29,1.1561796627149776,0.29945,0.346218,0.9834541919550196
ITT,2009-07-31,2009-07-01,Q3 2009,2009,Q3,0.8746944142261076,2009-07-02,2009-07-02,29,1.1792776676497607,0.268879,0.317083,0.9992010226909556
CLX,2009-08-03,2009-07-04,Q3 2009,2009,Q3,1.6550416035445903,2009-07-03,2009-07-02,31,1.2184252380226148,0.183596,0.223698,0.7426662136142259
KBH,2009-09-25,2009-08-26,Q3 2009,2009,Q3,1.1505751057245006,2009-08-27,2009-08-27,29,1.1189251862480714,0.537321,0.601222,0.9738698440201692
FAST,2009-07-13,2009-06-13,Q3 2009,2009,Q3,1.008940151334646,2009-06-12,2009-06-12,31,1.297251865143073,0.370615,0.480781,1.0053875305523985
BWA,2009-07-29,2009-06-29,Q3 2009,2009,Q3,1.2825402957776546,2009-06-30,2009-06-30,29,1.223866321724586,0.428671,0.524636,1.0023007479769084
RL,2009-08-05,2009-07-06,Q3 2009,2009,Q3,1.3154206647644795,2009-07-07,2009-07-07,29,1.0505567426572646,0.483437,0.507878,0.99355084005549
WY,2009-07-31,2009-07-01,Q3 2009,2009,Q3,0.8474776333521725,2009-07-02,2009-07-02,29,1.1488365473044977,0.411018,0.4721925,1.0040691759918616
DRI,2009-09-29,2009-08-30,Q3 2009,2009,Q3,1.0168715244595905,2009-08-31,2009-08-31,29,1.235893968390047,0.3514926666666667,0.4344076666666666,1.0542239526300847
TXT,2009-07-28,2009-06-28,Q3 2009,2009,Q3,1.3553547967526214,2009-06-29,2009-06-29,29,1.2264279283785136,0.549835,0.674333,1.002940409286002
UTHR,2009-07-31,2009-07-01,Q3 2009,2009,Q3,1.2405697543963037,2009-07-02,2009-07-02,29,1.7422141246788654,0.343314,0.5981265,1.1575429002451445
RAI,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.7826793314844006,2009-06-24,2009-06-24,29,1.1696594612595554,0.267253,0.312595,0.9730356551214416
ECL,2009-07-28,2009-06-28,Q3 2009,2009,Q3,1.0195190361160056,2009-06-29,2009-06-29,29,1.1560466615862597,0.238826,0.276094,1.214790001928511
EIX,2009-08-07,2009-07-08,Q3 2009,2009,Q3,1.0294649414675807,2009-07-09,2009-07-09,29,1.14632177582095,0.27255,0.31243,1.0669323395393264
L,2009-08-03,2009-07-04,Q3 2009,2009,Q3,1.2331937116552878,2009-07-03,2009-07-02,31,1.2686906631058414,0.272596,0.34584,0.7363280300370061
FMC,2009-07-29,2009-06-29,Q3 2009,2009,Q3,1.099648083409336,2009-06-30,2009-06-30,29,1.134925675067143,0.433031,0.491458,0.7821441859961058
RSG,2009-07-29,2009-06-29,Q3 2009,2009,Q3,1.289691874236347,2009-06-30,2009-06-30,29,1.1640782162437198,0.296767,0.34546,1.0128670259422452
DISH,2009-08-10,2009-07-11,Q3 2009,2009,Q3,1.087593949664176,2009-07-10,2009-07-10,31,1.405686213415734,0.426857,0.600027,0.9634162856098188
SRE,2009-07-31,2009-07-01,Q3 2009,2009,Q3,0.7374012108114734,2009-07-02,2009-07-02,29,1.151629004937471,0.221976,0.255634,0.941222364504448
MHK,2009-07-30,2009-06-30,Q3 2009,2009,Q3,0.9427385979514644,2009-07-01,2009-07-01,29,1.2099554734602318,0.502397,0.607878,0.9406615751307366
FIS,2009-07-28,2009-06-28,Q3 2009,2009,Q3,1.0870100122394883,2009-06-29,2009-06-29,29,1.4584991988067766,0.198454,0.289445,0.9950611465159772
UNM,2009-08-04,2009-07-05,Q3 2009,2009,Q3,1.0646573192452,2009-07-06,2009-07-06,29,1.1186976762772485,0.50049,0.559897,0.9845188449130536
AN,2009-07-31,2009-07-01,Q3 2009,2009,Q3,1.135533344807895,2009-07-02,2009-07-02,29,1.3510414097105288,0.372956,0.503879,0.8065692325658849
SYNA,2009-07-30,2009-06-30,Q3 2009,2009,Q3,2.4531723699281662,2009-07-01,2009-07-01,29,1.186222755860769,0.4126805,0.489531,1.1140448242890943
CPB,2009-09-11,2009-08-12,Q3 2009,2009,Q3,0.8952435900940808,2009-08-13,2009-08-13,29,1.3467551052611533,0.183781,0.247508,1.5736560889147673
COL,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.1008906557161189,2009-07-01,2009-07-01,29,0.9141475309896364,0.369075,0.337389,0.9201524799178264
HRB,2009-09-04,2009-08-05,Q3 2009,2009,Q3,1.3551687292764334,2009-08-06,2009-08-06,29,1.1893830598423931,0.274354,0.326312,0.8508103280386525
SVU,2009-07-28,2009-06-28,Q3 2009,2009,Q3,0.8809905051354335,2009-06-29,2009-06-29,29,1.065969698296624,0.45674,0.486871,0.9178729398903148
PWR,2009-08-05,2009-07-06,Q3 2009,2009,Q3,1.090297640772897,2009-07-07,2009-07-07,29,1.061755129826664,0.527357,0.559924,1.0166506014805676
PXD,2009-08-04,2009-07-05,Q3 2009,2009,Q3,1.0159685603248638,2009-07-06,2009-07-06,29,1.003608186828975,0.612496,0.614706,0.9999673477917314
TSN,2009-08-03,2009-07-04,Q3 2009,2009,Q3,0.719422871996888,2009-07-03,2009-07-02,31,1.412977880795895,0.333059,0.470605,0.8447635207970314
SIAL,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.8237363857215466,2009-06-24,2009-06-24,29,1.08648450620441,0.275691,0.299534,0.9498888831464158
HP,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.0808790480590074,2009-07-01,2009-07-01,29,1.0863894088179094,0.511822,0.556038,0.973499063251895
DLTR,2009-08-26,2009-07-27,Q3 2009,2009,Q3,1.1531094223784464,2009-07-28,2009-07-28,29,1.0963649749601547,0.3090075,0.338785,0.9975590135344256
IPI,2009-08-06,2009-07-07,Q3 2009,2009,Q3,0.7004007943713931,2009-07-08,2009-07-08,29,1.0039972333574203,0.743139,0.7461095,1.0424369921214371
TOL,2009-08-27,2009-07-28,Q3 2009,2009,Q3,0.5965770154684009,2009-07-29,2009-07-29,29,1.0135365724751326,0.4635589999999999,0.469834,1.0648129446352028
ALXN,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.9375153392506936,2009-06-24,2009-06-24,29,1.1273679496914122,0.410904,0.46324,1.000362746649463
